MeasurementSession;1430151813018;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;1.7.0_60 by Oracle Corporation at E:\Programmieren\01_Java\01_JDKs\jdk1.7.0_60\jre;Windows 7 6.1 on x86;1430151813018;1430151816279;3261;MILLISECONDS;de.et.perf.file.access.RandomAccessFileAccessor;E:\Programmieren\01_Java\03_Workspaces\02_CurrentProjects\EasyTag\EasyTagTest_Util\data\performanceTest\files;06_FUCKING_HUGE.txt;269935208;25000000;25000000;25000000;
MeasurementSession;1430151813018;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;1.7.0_60 by Oracle Corporation at E:\Programmieren\01_Java\01_JDKs\jdk1.7.0_60\jre;Windows 7 6.1 on x86;1430151816294;1430151818899;2605;MILLISECONDS;de.et.perf.file.access.StreamAccessor;E:\Programmieren\01_Java\03_Workspaces\02_CurrentProjects\EasyTag\EasyTagTest_Util\data\performanceTest\files;06_FUCKING_HUGE.txt;269935208;25000000;25000000;25000000;
MeasurementSession;1430151813018;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;1.7.0_60 by Oracle Corporation at E:\Programmieren\01_Java\01_JDKs\jdk1.7.0_60\jre;Windows 7 6.1 on x86;1430151818899;1430151819336;437;MILLISECONDS;de.et.perf.file.access.BufferedStreamAccessor;E:\Programmieren\01_Java\03_Workspaces\02_CurrentProjects\EasyTag\EasyTagTest_Util\data\performanceTest\files;06_FUCKING_HUGE.txt;269935208;25000000;25000000;25000000;
MeasurementSession;1430151813018;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;1.7.0_60 by Oracle Corporation at E:\Programmieren\01_Java\01_JDKs\jdk1.7.0_60\jre;Windows 7 6.1 on x86;1430151819336;1430151819445;109;MILLISECONDS;de.et.perf.file.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\03_Workspaces\02_CurrentProjects\EasyTag\EasyTagTest_Util\data\performanceTest\files;06_FUCKING_HUGE.txt;269935208;25000000;25000000;25000000;
MeasurementSession;1430151828869;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;1.7.0_60 by Oracle Corporation at E:\Programmieren\01_Java\01_JDKs\jdk1.7.0_60\jre;Windows 7 6.1 on x86;1430151828869;1430151828916;47;MILLISECONDS;de.et.perf.file.access.RandomAccessFileAccessor;E:\Programmieren\01_Java\03_Workspaces\02_CurrentProjects\EasyTag\EasyTagTest_Util\data\performanceTest\files;06_FUCKING_HUGE.txt;269935208;125000000;125000000;125000000;
MeasurementSession;1430151828869;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;1.7.0_60 by Oracle Corporation at E:\Programmieren\01_Java\01_JDKs\jdk1.7.0_60\jre;Windows 7 6.1 on x86;1430151828916;1430151828963;47;MILLISECONDS;de.et.perf.file.access.StreamAccessor;E:\Programmieren\01_Java\03_Workspaces\02_CurrentProjects\EasyTag\EasyTagTest_Util\data\performanceTest\files;06_FUCKING_HUGE.txt;269935208;125000000;125000000;125000000;
MeasurementSession;1430151828869;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;1.7.0_60 by Oracle Corporation at E:\Programmieren\01_Java\01_JDKs\jdk1.7.0_60\jre;Windows 7 6.1 on x86;1430151828963;1430151828978;15;MILLISECONDS;de.et.perf.file.access.BufferedStreamAccessor;E:\Programmieren\01_Java\03_Workspaces\02_CurrentProjects\EasyTag\EasyTagTest_Util\data\performanceTest\files;06_FUCKING_HUGE.txt;269935208;125000000;125000000;125000000;
MeasurementSession;1430151828869;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;1.7.0_60 by Oracle Corporation at E:\Programmieren\01_Java\01_JDKs\jdk1.7.0_60\jre;Windows 7 6.1 on x86;1430151828978;1430151828978;0;MILLISECONDS;de.et.perf.file.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\03_Workspaces\02_CurrentProjects\EasyTag\EasyTagTest_Util\data\performanceTest\files;06_FUCKING_HUGE.txt;269935208;125000000;125000000;125000000;
MeasurementSession;1513170593801;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170593847;1513170593847;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;100;100;100;
MeasurementSession;1513170593801;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170593863;1513170593863;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;100;100;100;
MeasurementSession;1513170593801;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170593879;1513170593879;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;100;100;100;
MeasurementSession;1513170593801;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170593894;1513170593894;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;100;100;100;
MeasurementSession;1513170593988;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170593988;1513170593988;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;100;100;100;
MeasurementSession;1513170593988;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170593988;1513170593988;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;100;100;100;
MeasurementSession;1513170593988;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594004;1513170594004;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;100;100;100;
MeasurementSession;1513170593988;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594004;1513170594004;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;100;100;100;
MeasurementSession;1513170594113;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594113;1513170594113;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;100;100;100;
MeasurementSession;1513170594113;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594113;1513170594113;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;100;100;100;
MeasurementSession;1513170594113;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594113;1513170594113;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;100;100;100;
MeasurementSession;1513170594113;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594129;1513170594129;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;100;100;100;
MeasurementSession;1513170594254;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594254;1513170594254;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;100;100;100;
MeasurementSession;1513170594254;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594269;1513170594269;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;100;100;100;
MeasurementSession;1513170594254;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594269;1513170594269;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;100;100;100;
MeasurementSession;1513170594254;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170594269;1513170594269;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;100;100;100;
MeasurementSession;1513170598332;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170598363;1513170598426;63;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;100;100;100;
MeasurementSession;1513170598332;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170598426;1513170598426;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;100;100;100;
MeasurementSession;1513170598332;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170598457;1513170598457;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;100;100;100;
MeasurementSession;1513170598332;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170598466;1513170598466;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;100;100;100;
MeasurementSession;1513170622764;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170622779;1513170622842;63;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;100;100;100;
MeasurementSession;1513170622764;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170622857;1513170622857;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;100;100;100;
MeasurementSession;1513170622764;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170622886;1513170622886;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;100;100;100;
MeasurementSession;1513170622764;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170622886;1513170622886;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;100;100;100;
MeasurementSession;1513170623136;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170623152;1513170623152;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;1000;1000;1000;
MeasurementSession;1513170623136;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170623152;1513170623152;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;1000;1000;1000;
MeasurementSession;1513170623136;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170623167;1513170623167;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;1000;1000;1000;
MeasurementSession;1513170623136;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170623167;1513170623167;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;1000;1000;1000;
MeasurementSession;1513170623605;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170623605;1513170623605;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;1000;1000;1000;
MeasurementSession;1513170623605;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170623620;1513170623620;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;1000;1000;1000;
MeasurementSession;1513170623605;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170623620;1513170623620;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;1000;1000;1000;
MeasurementSession;1513170623605;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170623620;1513170623620;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;1000;1000;1000;
MeasurementSession;1513170624277;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170624277;1513170624277;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;1000;1000;1000;
MeasurementSession;1513170624277;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170624277;1513170624277;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;1000;1000;1000;
MeasurementSession;1513170624277;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170624277;1513170624277;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;1000;1000;1000;
MeasurementSession;1513170624277;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170624289;1513170624289;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;1000;1000;1000;
MeasurementSession;1513170624617;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170624617;1513170624617;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;1000;1000;1000;
MeasurementSession;1513170624617;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170624617;1513170624617;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;1000;1000;1000;
MeasurementSession;1513170624617;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170624617;1513170624617;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;1000;1000;1000;
MeasurementSession;1513170624617;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170624617;1513170624617;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;1000;1000;1000;
MeasurementSession;1513170627930;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170627977;1513170627977;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;1000;1000;1000;
MeasurementSession;1513170627930;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170627987;1513170627987;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;1000;1000;1000;
MeasurementSession;1513170627930;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170627987;1513170627987;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;1000;1000;1000;
MeasurementSession;1513170627930;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170627987;1513170627987;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;1000;1000;1000;
MeasurementSession;1513170656331;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656348;1513170656350;2;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;1000;1000;1000;
MeasurementSession;1513170656331;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656350;1513170656350;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;1000;1000;1000;
